Suite,ID,Test Name,Status,Type,Confidence
Image Sizing (API),SZ-06,Panoramic image sizing preserves aspect ratio,Active,API,High
Image Sizing (API),SZ-07,Very tall image sizing preserves aspect ratio,Active,API,High
Image Sizing (API),SZ-08,Small source not upscaled beyond original,Active,API,High
Image Sizing (API),SZ-09,!largestimage returns highest available dimensions,Active,API,High
Image Sizing (API),SZ-10,OriginalWidth/Height match source file,Active,API,High
Image Sizing (API),SZ-11,OriginalSize matches source file byte count,Active,API,High
Metadata API,MA-01,!metadata returns all key EXIF fields,Active,API,High
Metadata API,MA-02,!metadata for stripped image returns without error,Active,API,High
Metadata API,MA-03,Format field matches uploaded file format,Active,API,High
Metadata API,MA-04,FileName preserves original filename,Active,API,High
Metadata API,MA-05,KeywordArray round-trips correctly,Active,API,High
Metadata API,MA-06,Title/Caption round-trip with special characters,Active,API,High
Metadata API,MA-07,!regions returns face/object regions for XMP image,Active,API,High
Metadata Preservation (API),MP-01,Camera make and model preserved (value match),Active,API,High
Metadata Preservation (API),MP-02,Exposure settings preserved (value match),Active,API,High
Metadata Preservation (API),MP-03,Focal length preserved (value match),Active,API,High
Metadata Preservation (API),MP-04,DateTimeOriginal preserved (date match),Active,API,High
Metadata Preservation (API),MP-05,GPS coordinates preserved (4 decimal places),Active,API,High
Metadata Preservation (API),MP-06,GPS matches between image and metadata endpoints,Active,API,High
Metadata Preservation (API),MP-07,Lens info preserved (focal numbers match),Active,API,High
Metadata Preservation (API),MP-08,White balance preserved,Active,API,High
Metadata Preservation (API),MP-09,Flash status preserved,Active,API,High
Metadata Preservation (API),MP-10,Copyright field preserved (exact match),Active,API,High
Metadata Preservation (API),MP-11,Artist/Author field preserved (exact match),Active,API,High
Metadata Preservation (API),MP-12,IPTC caption preserved as Caption (content match),Active,API,High
Metadata Preservation (API),MP-13,IPTC keywords preserved as Keywords (all present),Active,API,High
Metadata Preservation (API),MP-14,UserComment EXIF field preserved,Active,API,High
Metadata Display (API),MD-01,Lightbox info panel shows camera make/model,Active,API/UI,High
Metadata Display (API),MD-02,Lightbox info panel shows exposure settings,Active,API/UI,High
Metadata Display (API),MD-03,Lightbox info panel shows focal length,Active,API/UI,High
Metadata Display (API),MD-04,Lightbox info panel shows date taken,Active,API/UI,High
Metadata Display (API),MD-05,Lightbox shows GPS when Geography enabled,Active,API/UI,High
Metadata Display (API),MD-06,Lightbox hides GPS when Geography disabled [VISITOR],Active,API/UI,High
Metadata Display (API),MD-07,Lightbox hides GPS when site-level GPS off [VISITOR],Active,API/UI,High
Metadata Display (API),MD-08,EXIF hidden when gallery EXIF setting is off [VISITOR],Active,API/UI,High
Metadata Display (API),MD-09,Stripped image info panel displays without defects,Active,API/UI,High
Resolution Cap (API),RC-01,All LargestSize settings cap visitor tiers [VISITOR],Active,API,High
Resolution Cap (API),RC-02,Owner can download full resolution despite cap,Active,API,High
Resolution Cap (API),RC-03,Owner archived download is full resolution,Active,API,High
Resolution Cap (API),RC-04,Lightbox image respects resolution cap [VISITOR],Active,API/UI,High
Text Overlay (API),TO-01,HEIC with text overlay converts to viewable JPEG tiers,Active,API,High
Text Overlay (API),TO-02,Converted image preserves portrait orientation,Active,API,High
Text Overlay (API),TO-03,All size tiers maintain portrait aspect ratio,Active,API,High
Text Overlay (API),TO-04,Text sharpness preserved in converted L tier,Active,API,High
Text Overlay (API),TO-05,Archived original is downloadable and valid,Active,API,High
Watermark (API),WM-01,Watermark present on visitor-facing tiers [VISITOR],Active,API,High
Watermark (API),WM-02,Owner download has no watermark (MD5 matches source),Active,API,High
Watermark (API),WM-03,Archived original has no watermark,Active,API,High
Watermark (API),WM-04,Watermark applied at both small and large sizes [VISITOR],Active,API,High
Watermark (API),WM-05,All tiers have watermark applied [VISITOR],Active,API,High
Point of Interest (API),POI-01–05,Point of Interest tests,Disabled,API,N/A — !pointofinterest API returns null
